"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"認証されていない状態で /mypage にアクセスすると /index にリダイレクトされる","6129","未ログイン状態でマイページにアクセスするとリダイレクトされる","webkit","Thu Mar 27 11:34:27 JST 2025","passed","Thu Mar 27 11:34:33 JST 2025","","login.spec.ts","",""
"タイトルが表示されていること","19248","トップページが正しく表示される","firefox","Thu Mar 27 11:33:20 JST 2025","passed","Thu Mar 27 11:33:39 JST 2025","","index.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできることを検証します","5580","正しい認証情報でログインできる","chromium","Thu Mar 27 12:44:15 JST 2025","passed","Thu Mar 27 12:44:21 JST 2025","","login.spec.ts","",""
"誤ったパスワードではログインできず、エラーメッセージが表示される","4493","間違ったパスワードでログインできない","firefox","Thu Mar 27 11:33:19 JST 2025","passed","Thu Mar 27 11:33:24 JST 2025","","login.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","13513","宿泊予約フローの各画面が視覚的に正しく表示される","firefox","Thu Mar 27 11:33:20 JST 2025","passed","Thu Mar 27 11:33:33 JST 2025","","visual.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","1126","正しい資格情報でログインできる","","Tue Mar 25 17:36:39 JST 2025","passed","Tue Mar 25 17:36:40 JST 2025","","login.spec.ts","",""
"登録済みユーザーが正しいメールアドレスとパスワードでログインできる","2757","正しい認証情報でログインできる","","Thu Mar 27 11:00:54 JST 2025","passed","Thu Mar 27 11:00:57 JST 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","23432","宿泊予約の一連フローが正常に完了すること","firefox","Thu Mar 27 11:33:20 JST 2025","passed","Thu Mar 27 11:33:43 JST 2025","","reservation.spec.ts","",""
"認証されていない状態で保護されたページにアクセスすると適切にリダイレクトされることを検証します","1839","未ログイン状態でマイページにアクセスするとリダイレクトされる","chromium","Thu Mar 27 12:44:15 JST 2025","passed","Thu Mar 27 12:44:17 JST 2025","","login.spec.ts","",""
"プラン選択から予約入力、確認、完了までの一連のE2Eフロー検証","10864","宿泊予約の一連フローが正常に完了すること","webkit","Thu Mar 27 11:34:27 JST 2025","passed","Thu Mar 27 11:34:38 JST 2025","","reservation.spec.ts","",""
"ナビゲーションメニューから各主要ページへ正しく遷移できることを検証します","4093","ナビゲーションメニューで各ページに遷移できる","chromium","Thu Mar 27 12:45:44 JST 2025","passed","Thu Mar 27 12:45:48 JST 2025","","index.spec.ts","",""
"宿泊予約フロー全体のUIデザインが期待通りであること","7523","宿泊予約フローの各画面が視覚的に正しく表示される","chromium","Thu Mar 27 11:33:00 JST 2025","passed","Thu Mar 27 11:33:08 JST 2025","","visual.spec.ts","",""
