"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","予約システム","0","宿泊予約フォームバリデーション","18","0","入力バリデーションが正しく機能すること","0"
"0","認証システム","0","ログイン","24","0","入力バリデーション","0"
"0","パフォーマンス","0","モーダル表示速度","3","0","","0"
"0","UI品質保証","3","ビジュアルリグレッション","0","0","予約フローのUI一貫性","0"
"0","予約システム","0","宿泊予約","3","0","予約フロー","0"
"0","パフォーマンス","0","ナビゲーション応答性","3","0","","0"
"0","認証システム","0","ログアウト","3","0","セッション終了","0"
"0","パフォーマンス","0","ページ読み込み速度","3","0","","0"
"0","パフォーマンス","0","フォーム送信速度","3","0","","0"
"0","認証システム","0","ログイン","3","0","バリデーション","0"
"0","基本UI","0","ナビゲーション","3","0","メニュー操作","0"
"0","認証システム","0","ログイン","3","0","基本認証フロー","0"
"0","基本UI","0","トップページ","3","0","初期表示","0"
"0","認証システム","0","ログイン制御","3","0","アクセス制限","0"
